shell,ell,twin_count,rho_twin,ln_rho_twin,trip_count,rho_trip,ln_rho_trip,quad_count,rho_quad,ln_rho_quad
S2,1.527180,6,0.4000000000,-0.916291,3,0.2000000000,-1.609438,1,0.0666666667,-2.708050
S3,1.932645,27,0.1800000000,-1.714798,11,0.0733333333,-2.612740,3,0.0200000000,-3.912023
S4,2.220327,170,0.1133333333,-2.177422,40,0.0266666667,-3.624341,7,0.0046666667,-5.367310
S5,2.443470,1019,0.0679333333,-2.689228,204,0.0136000000,-4.297685,26,0.0017333333,-6.357709
S6,2.625792,6945,0.0463000000,-3.072613,1134,0.0075600000,-4.884884,128,0.0008533333,-7.066360
S7,2.779943,50811,0.0338740000,-3.385108,7150,0.0047666667,-5.346108,733,0.0004886667,-7.623830
S8,2.913474,381332,0.0254221333,-3.672135,47057,0.0031371333,-5.764446,3869,0.0002579333,-8.262809
S9,3.031257,2984194,0.0198946267,-3.917306,323908,0.0021593867,-6.137931,23620,0.0001574667,-8.756297
S10,3.136618,23988173,0.0159921153,-4.135659,2333839,0.0015558927,-6.465706,152141,0.0001014273,-9.196168
